16/04/19	16:24:32.321	C:\Icing\LabView_vi\Icing_2TC_v0.5.vi
Dt (s):		0.200000
Thermocouple test

Date	Time	# meas	# cycle	V	I	Temp1	Temp2
16/04/19	16:25:25.174	82	0	2.998000	2.353000	25.8270	-5.9940
16/04/19	16:25:25.382	83	0	2.998000	2.353000	25.7010	-6.1040
16/04/19	16:25:25.554	84	0	2.998000	2.351000	25.6200	-6.1410
16/04/19	16:25:25.759	85	0	2.998000	2.347000	25.5270	-6.2520
16/04/19	16:25:25.980	86	0	2.998000	2.344000	25.4490	-6.3570
16/04/19	16:25:26.152	87	0	2.998000	2.344000	25.3750	-6.4080
16/04/19	16:25:26.362	88	0	2.998000	2.341000	25.2830	-6.4790
16/04/19	16:25:26.562	89	0	2.998000	2.338000	25.2200	-6.5610
16/04/19	16:25:26.783	90	0	2.998000	2.336000	25.1830	-6.6600
16/04/19	16:25:26.989	91	0	2.998000	2.336000	25.1170	-6.7360
16/04/19	16:25:27.149	92	0	2.999000	2.333000	25.0940	-6.7900
16/04/19	16:25:27.356	93	0	2.999000	2.330000	25.0650	-6.8700
16/04/19	16:25:27.570	94	0	2.998000	2.331000	25.0020	-6.9630
16/04/19	16:25:27.776	95	0	2.998000	2.331000	24.9860	-7.0200
16/04/19	16:25:27.990	96	0	2.998000	2.338000	24.9070	-7.0420
16/04/19	16:25:28.153	97	0	2.998000	2.340000	24.8940	-7.0340
16/04/19	16:25:28.371	98	0	2.998000	2.337000	24.8570	-7.0400
16/04/19	16:25:28.576	99	0	2.997000	2.337000	24.8120	-7.0450
