29/05/19	17:51:34.116	C:\Icing\LabView_vi\Icing_2TC_FP_v0.5.vi
Dt (s):		0.200000

Date	Time	# meas	# cycle	V	I	Temp1	Temp2
29/05/19	17:52:07.024	29	0	0.000000	0.000000	22.0880	22.1440
29/05/19	17:52:07.224	30	0	0.000000	0.000000	22.1070	22.1630
29/05/19	17:52:07.423	31	0	0.000000	0.000000	22.1040	22.1360
29/05/19	17:52:07.628	32	0	0.000000	0.000000	22.0880	22.1280
29/05/19	17:52:07.824	33	0	0.000000	0.000000	22.1010	22.1310
29/05/19	17:52:08.021	34	0	0.000000	0.000000	22.1100	22.1520
29/05/19	17:52:08.224	35	0	0.000000	0.000000	22.1070	22.1280
29/05/19	17:52:08.420	36	0	0.000000	0.000000	22.0960	22.1390
29/05/19	17:52:08.624	37	0	0.000000	0.000000	22.0960	22.1600
29/05/19	17:52:08.822	38	0	0.000000	0.000000	22.1200	22.1520
29/05/19	17:52:09.020	39	0	0.000000	0.000000	22.0800	22.1470
29/05/19	17:52:09.220	40	0	0.000000	0.000000	22.0880	22.1310
29/05/19	17:52:09.419	41	0	0.000000	0.000000	22.1010	22.1410
29/05/19	17:52:09.623	42	0	0.000000	0.000000	22.0930	22.1390
29/05/19	17:52:09.821	43	0	0.000000	0.000000	22.0930	22.1440
29/05/19	17:52:10.021	44	0	0.000000	0.000000	22.1040	22.1310
29/05/19	17:52:10.222	45	0	0.000000	0.000000	22.0910	22.1520
29/05/19	17:52:10.425	46	0	0.000000	0.000000	22.1120	22.1250
29/05/19	17:52:10.619	47	0	0.000000	0.000000	22.0910	22.1440
29/05/19	17:52:10.819	48	0	0.000000	0.000000	22.1150	22.1360
29/05/19	17:52:11.019	49	0	0.000000	0.000000	22.1100	22.1410
29/05/19	17:52:11.219	50	0	0.000000	0.000000	22.0990	22.1520
29/05/19	17:52:11.425	51	0	0.000000	0.000000	22.1040	22.1490
29/05/19	17:52:11.624	52	0	0.000000	0.000000	22.0960	22.1660
29/05/19	17:52:11.820	53	0	0.000000	0.000000	22.1070	22.1470
29/05/19	17:52:12.020	54	0	0.000000	0.000000	22.1010	22.1280
29/05/19	17:52:12.220	55	0	0.000000	0.000000	22.1010	22.1470
29/05/19	17:52:12.425	56	0	0.000000	0.000000	22.1010	22.1440
29/05/19	17:52:12.624	57	0	0.000000	0.000000	22.1180	22.1550
29/05/19	17:52:12.816	58	0	0.000000	0.000000	22.0990	22.1580
29/05/19	17:52:13.019	59	0	0.000000	0.000000	22.0930	22.1330
29/05/19	17:52:13.220	60	0	0.000000	0.000000	22.0740	22.1490
29/05/19	17:52:13.425	61	0	0.000000	0.000000	22.0990	22.1360
29/05/19	17:52:13.620	62	0	0.000000	0.000000	22.1100	22.1630
29/05/19	17:52:13.818	63	0	0.000000	0.000000	22.0880	22.1470
29/05/19	17:52:14.023	64	0	0.000000	0.000000	22.0910	22.1360
29/05/19	17:52:14.218	65	0	0.000000	0.000000	22.1070	22.1470
29/05/19	17:52:14.424	66	0	0.000000	0.000000	22.0990	22.1390
29/05/19	17:52:14.624	67	0	0.000000	0.000000	22.1010	22.1550
29/05/19	17:52:14.829	68	0	0.000000	0.000000	22.1010	22.1550
29/05/19	17:52:15.019	69	0	0.000000	0.000000	22.1100	22.1360
29/05/19	17:52:15.222	70	0	0.000000	0.000000	22.0930	22.1550
29/05/19	17:52:15.424	71	0	0.000000	0.000000	22.0960	22.1440
29/05/19	17:52:15.624	72	0	0.000000	0.000000	22.0850	22.1360
29/05/19	17:52:15.816	73	0	0.000000	0.000000	22.0880	22.1390
29/05/19	17:52:16.024	74	0	0.000000	0.000000	22.0880	22.1440
29/05/19	17:52:16.218	75	0	0.000000	0.000000	22.1070	22.1330
29/05/19	17:52:16.426	76	0	0.000000	0.000000	22.1040	22.1310
29/05/19	17:52:16.624	77	0	0.000000	0.000000	22.0990	22.1360
29/05/19	17:52:16.816	78	0	0.000000	0.000000	22.0990	22.1310
29/05/19	17:52:17.019	79	0	0.000000	0.000000	22.0960	22.1580
29/05/19	17:52:17.218	80	0	0.000000	0.000000	22.0850	22.1390
29/05/19	17:52:17.425	81	0	0.000000	0.000000	22.0880	22.1490
29/05/19	17:52:17.617	82	0	0.000000	0.000000	22.1040	22.1390
29/05/19	17:52:17.823	83	0	0.000000	0.000000	22.1010	22.1550
29/05/19	17:52:18.018	84	0	0.000000	0.000000	22.0910	22.1220
29/05/19	17:52:18.220	85	0	0.000000	0.000000	22.1150	22.1520
29/05/19	17:52:18.423	86	0	0.000000	0.000000	22.1100	22.1410
29/05/19	17:52:18.622	87	0	0.000000	0.000000	22.1100	22.1470
29/05/19	17:52:18.823	88	0	0.000000	0.000000	22.1040	22.1490
29/05/19	17:52:19.023	89	0	0.000000	0.000000	22.0990	22.1600
29/05/19	17:52:19.221	90	0	0.000000	0.000000	22.0830	22.1440
29/05/19	17:52:19.424	91	0	0.000000	0.000000	22.1010	22.1410
29/05/19	17:52:19.620	92	0	0.000000	0.000000	22.0990	22.1490
29/05/19	17:52:19.819	93	0	0.000000	0.000000	22.0770	22.1410
29/05/19	17:52:20.020	94	0	0.000000	0.000000	22.1100	22.1330
29/05/19	17:52:20.228	95	0	0.000000	0.000000	22.1070	22.1220
29/05/19	17:52:20.422	96	0	0.000000	0.000000	22.1010	22.1490
29/05/19	17:52:20.622	97	0	0.000000	0.000000	22.0990	22.1410
29/05/19	17:52:20.822	98	0	0.000000	0.000000	22.0960	22.1490
29/05/19	17:52:21.024	99	0	0.000000	0.000000	22.0930	22.1630
29/05/19	17:52:21.224	100	0	0.000000	0.000000	22.1010	22.1470
29/05/19	17:52:21.415	101	0	0.000000	0.000000	22.0850	22.1410
29/05/19	17:52:21.617	102	0	0.000000	0.000000	22.1120	22.1440
29/05/19	17:52:21.818	103	0	0.000000	0.000000	22.0990	22.1410
29/05/19	17:52:22.023	104	0	0.000000	0.000000	22.1120	22.1490
29/05/19	17:52:22.224	105	0	0.000000	0.000000	22.1040	22.1550
29/05/19	17:52:22.428	106	0	0.000000	0.000000	22.1040	22.1360
29/05/19	17:52:22.618	107	0	0.000000	0.000000	22.1100	22.1390
29/05/19	17:52:22.819	108	0	0.000000	0.000000	22.1120	22.1390
29/05/19	17:52:23.022	109	0	0.000000	0.000000	22.0960	22.1550
29/05/19	17:52:23.224	110	0	0.000000	0.000000	22.0880	22.1580
29/05/19	17:52:23.423	111	0	0.000000	0.000000	22.0990	22.1470
29/05/19	17:52:23.623	112	0	0.000000	0.000000	22.0880	22.1490
29/05/19	17:52:23.818	113	0	0.000000	0.000000	22.0910	22.1490
29/05/19	17:52:24.024	114	0	0.000000	0.000000	22.1010	22.1520
29/05/19	17:52:24.224	115	0	0.000000	0.000000	22.0990	22.1390
29/05/19	17:52:24.418	116	0	0.000000	0.000000	22.1120	22.1390
29/05/19	17:52:24.619	117	0	0.000000	0.000000	22.0930	22.1280
29/05/19	17:52:24.820	118	0	0.000000	0.000000	22.1100	22.1470
29/05/19	17:52:25.025	119	0	0.000000	0.000000	22.1070	22.1470
29/05/19	17:52:25.224	120	0	0.000000	0.000000	22.0930	22.1520
29/05/19	17:52:25.424	121	0	0.000000	0.000000	22.0910	22.1520
29/05/19	17:52:25.617	122	0	0.000000	0.000000	22.1150	22.1490
29/05/19	17:52:25.824	123	0	0.000000	0.000000	22.0880	22.1470
