01/07/19	11:49:32.126	C:\Icing\LabView_vi\Icing_2TC_FP_v2.0.vi
Dt (s):		0.200000

Date	Time	# meas	# cycle	V	I	Temp1	Temp2
01/07/19	11:50:25.763	70	0	-0.001000	0.004000	8.7150	9.0850
01/07/19	11:50:25.974	71	0	-0.001000	0.003000	8.6150	9.0030
01/07/19	11:50:26.183	72	0	-0.001000	0.004000	8.5350	8.8870
01/07/19	11:50:26.390	73	0	-0.001000	0.004000	8.4580	8.7980
01/07/19	11:50:26.556	74	0	-0.001000	0.004000	8.3920	8.7210
Cycle	Time Peltier On:	100.000000	Time Peltier Off:	200.000000	# iterations	1.000000		
01/07/19	11:50:26.766	75	1	-0.001000	0.004000	8.3170	8.6330
01/07/19	11:50:26.978	76	1	0.410000	0.096000	8.2040	8.5190
01/07/19	11:50:27.180	77	1	0.332000	0.090000	8.0880	8.3950
01/07/19	11:50:27.396	78	1	0.296000	0.090000	7.9530	8.2600
01/07/19	11:50:27.561	79	1	0.296000	0.084000	7.8670	8.1630
01/07/19	11:50:27.773	80	1	0.267000	0.072000	7.7290	8.0640
01/07/19	11:50:27.985	81	1	0.238000	0.063000	7.6710	7.9420
01/07/19	11:50:28.195	82	1	0.236000	0.063000	7.5580	7.8400
01/07/19	11:50:28.355	83	1	0.236000	0.065000	7.5000	7.7550
01/07/19	11:50:28.563	84	1	0.216000	0.060000	7.3920	7.6720
01/07/19	11:50:28.772	85	1	0.209000	0.055000	7.3180	7.5670
01/07/19	11:50:28.998	86	1	0.201000	0.055000	7.2240	7.4780
01/07/19	11:50:29.155	87	1	0.201000	0.054000	7.1910	7.4290
01/07/19	11:50:29.366	88	1	0.188000	0.054000	7.1080	7.3350
01/07/19	11:50:29.577	89	1	0.197000	0.053000	7.0580	7.2800
01/07/19	11:50:29.784	90	1	0.202000	0.053000	6.9920	7.1860
01/07/19	11:50:29.995	91	1	0.207000	0.054000	6.9280	7.1220
01/07/19	11:50:30.160	92	1	0.207000	0.055000	6.8590	7.0750
01/07/19	11:50:30.370	93	1	0.207000	0.055000	6.8210	7.0060
01/07/19	11:50:30.581	94	1	0.217000	0.055000	6.7320	6.9540
01/07/19	11:50:30.798	95	1	0.210000	0.057000	6.6740	6.8740
01/07/19	11:50:30.964	96	1	0.210000	0.056000	6.6440	6.8070
01/07/19	11:50:31.165	97	1	0.224000	0.056000	6.5910	6.7550
01/07/19	11:50:31.371	98	1	0.238000	0.061000	6.5310	6.6890
01/07/19	11:50:31.577	99	1	0.242000	0.064000	6.4700	6.6310
01/07/19	11:50:31.784	100	1	0.242000	0.064000	6.4120	6.5760
01/07/19	11:50:31.957	101	1	0.244000	0.064000	6.3710	6.5340
01/07/19	11:50:32.167	102	1	0.263000	0.066000	6.3130	6.4620
01/07/19	11:50:32.373	103	1	0.268000	0.070000	6.2550	6.3990
01/07/19	11:50:32.586	104	1	0.268000	0.071000	6.2240	6.3490
01/07/19	11:50:32.793	105	1	0.273000	0.075000	6.1630	6.2830
01/07/19	11:50:32.959	106	1	0.292000	0.075000	6.1030	6.2690
01/07/19	11:50:33.172	107	1	0.297000	0.077000	6.1440	6.2000
01/07/19	11:50:33.382	108	1	0.297000	0.091000	6.0340	6.1310
01/07/19	11:50:33.590	109	1	0.344000	0.085000	5.9670	6.1010
01/07/19	11:50:33.755	110	1	0.329000	0.085000	5.9090	6.0210
01/07/19	11:50:33.979	111	1	0.335000	0.086000	5.8620	5.9760
01/07/19	11:50:34.180	112	1	0.335000	0.089000	5.7930	5.9290
01/07/19	11:50:34.385	113	1	0.345000	0.088000	5.7470	5.8630
01/07/19	11:50:34.557	114	1	0.355000	0.088000	5.7110	5.8330
01/07/19	11:50:34.768	115	1	0.355000	0.095000	5.6580	5.7640
01/07/19	11:50:34.975	116	1	0.370000	0.097000	5.6200	5.7170
01/07/19	11:50:35.181	117	1	0.381000	0.100000	5.5450	5.6670
01/07/19	11:50:35.397	118	1	0.388000	0.100000	5.5010	5.6120
01/07/19	11:50:35.565	119	1	0.388000	0.099000	5.4870	5.5790
01/07/19	11:50:35.779	120	1	0.401000	0.109000	5.4120	5.5130
01/07/19	11:50:35.991	121	1	0.426000	0.107000	5.3740	5.4660
01/07/19	11:50:36.203	122	1	0.435000	0.107000	5.2960	5.4130
01/07/19	11:50:36.356	123	1	0.435000	0.110000	5.2940	5.3800
01/07/19	11:50:36.568	124	1	0.434000	0.117000	5.2160	5.3000
01/07/19	11:50:36.781	125	1	0.461000	0.116000	5.1450	5.2750
01/07/19	11:50:36.990	126	1	0.460000	0.116000	5.1140	5.2030
01/07/19	11:50:37.156	127	1	0.460000	0.115000	5.0590	5.1560
01/07/19	11:50:37.362	128	1	0.479000	0.121000	5.0150	5.1010
01/07/19	11:50:37.570	129	1	0.495000	0.121000	4.9460	5.0600
01/07/19	11:50:37.784	130	1	0.499000	0.124000	4.8960	5.0070
01/07/19	11:50:37.962	131	1	0.499000	0.126000	4.8550	4.9600
01/07/19	11:50:38.174	132	1	0.519000	0.129000	4.8050	4.8970
01/07/19	11:50:38.384	133	1	0.529000	0.129000	4.7610	4.8500
01/07/19	11:50:38.592	134	1	0.541000	0.131000	4.6670	4.8060
01/07/19	11:50:38.752	135	1	0.541000	0.131000	4.6830	4.7730
01/07/19	11:50:38.961	136	1	0.565000	0.131000	4.6310	4.7390
01/07/19	11:50:39.168	137	1	0.576000	0.141000	4.5650	4.6480
01/07/19	11:50:39.377	138	1	0.581000	0.143000	4.4980	4.6150
01/07/19	11:50:39.583	139	1	0.581000	0.143000	4.4600	4.5430
01/07/19	11:50:39.756	140	1	0.583000	0.143000	4.3990	4.5020
01/07/19	11:50:39.963	141	1	0.599000	0.147000	4.3660	4.4660
01/07/19	11:50:40.177	142	1	0.615000	0.151000	4.3080	4.3970
01/07/19	11:50:40.391	143	1	0.615000	0.152000	4.2610	4.3580
01/07/19	11:50:40.562	144	1	0.625000	0.152000	4.2090	4.3000
01/07/19	11:50:40.775	145	1	0.642000	0.155000	4.1640	4.2340
01/07/19	11:50:40.985	146	1	0.655000	0.158000	4.1020	4.2010
01/07/19	11:50:41.192	147	1	0.655000	0.160000	4.0520	4.1530
01/07/19	11:50:41.354	148	1	0.659000	0.160000	4.0070	4.0970
01/07/19	11:50:41.578	149	1	0.678000	0.162000	3.9510	4.0390
01/07/19	11:50:41.776	150	1	0.685000	0.165000	3.9200	4.0050
01/07/19	11:50:41.982	151	1	0.685000	0.171000	3.8530	3.9380
01/07/19	11:50:42.197	152	1	0.703000	0.171000	3.7800	3.8930
01/07/19	11:50:42.358	153	1	0.705000	0.171000	3.7410	3.8420
01/07/19	11:50:42.568	154	1	0.721000	0.174000	3.6900	3.7920
01/07/19	11:50:42.779	155	1	0.721000	0.176000	3.6320	3.7300
01/07/19	11:50:42.989	156	1	0.732000	0.177000	3.5950	3.6940
01/07/19	11:50:43.161	157	1	0.748000	0.177000	3.5450	3.6320
01/07/19	11:50:43.377	158	1	0.760000	0.183000	3.4750	3.5590
01/07/19	11:50:43.582	159	1	0.760000	0.181000	3.4210	3.5030
01/07/19	11:50:43.795	160	1	0.762000	0.184000	3.3650	3.4560
01/07/19	11:50:43.953	161	1	0.773000	0.184000	3.3210	3.4170
01/07/19	11:50:44.164	162	1	0.773000	0.188000	3.2700	3.3720
01/07/19	11:50:44.373	163	1	0.786000	0.190000	3.2170	3.3070
01/07/19	11:50:44.581	164	1	0.797000	0.191000	3.1380	3.2570
01/07/19	11:50:44.795	165	1	0.799000	0.191000	3.1020	3.2040
01/07/19	11:50:44.956	166	1	0.799000	0.190000	3.0570	3.1560
01/07/19	11:50:45.170	167	1	0.814000	0.196000	3.0150	3.1030
01/07/19	11:50:45.376	168	1	0.836000	0.199000	2.9700	3.0410
01/07/19	11:50:45.583	169	1	0.850000	0.199000	2.8890	3.0050
01/07/19	11:50:45.797	170	1	0.846000	0.202000	2.8470	2.9430
01/07/19	11:50:45.961	171	1	0.846000	0.203000	2.8050	2.8980
01/07/19	11:50:46.174	172	1	0.870000	0.206000	2.7460	2.8250
01/07/19	11:50:46.382	173	1	0.877000	0.206000	2.6870	2.7860
01/07/19	11:50:46.595	174	1	0.883000	0.207000	2.6510	2.7360
01/07/19	11:50:46.754	175	1	0.883000	0.212000	2.5920	2.6770
01/07/19	11:50:46.971	176	1	0.902000	0.213000	2.5420	2.6350
01/07/19	11:50:47.177	177	1	0.913000	0.213000	2.4690	2.5840
01/07/19	11:50:47.389	178	1	0.913000	0.215000	2.4270	2.5140
01/07/19	11:50:47.556	179	1	0.913000	0.217000	2.3680	2.4690
01/07/19	11:50:47.769	180	1	0.930000	0.219000	2.3090	2.3970
01/07/19	11:50:47.980	181	1	0.935000	0.219000	2.2640	2.3550
01/07/19	11:50:48.192	182	1	0.948000	0.221000	2.2140	2.3130
01/07/19	11:50:48.358	183	1	0.948000	0.224000	2.1580	2.2510
01/07/19	11:50:48.569	184	1	0.962000	0.225000	2.1040	2.2000
01/07/19	11:50:48.780	185	1	0.972000	0.225000	2.0340	2.1580
01/07/19	11:50:48.991	186	1	0.975000	0.227000	2.0120	2.1020
01/07/19	11:50:49.151	187	1	0.975000	0.232000	1.9560	2.0440
01/07/19	11:50:49.365	188	1	1.001000	0.234000	1.9200	2.0070
01/07/19	11:50:49.571	189	1	1.014000	0.234000	1.8610	1.9430
01/07/19	11:50:49.780	190	1	1.021000	0.238000	1.8020	1.9010
01/07/19	11:50:50.005	191	1	1.021000	0.239000	1.7370	1.8250
01/07/19	11:50:50.154	192	1	1.028000	0.239000	1.6950	1.7830
01/07/19	11:50:50.368	193	1	1.044000	0.240000	1.6420	1.7380
01/07/19	11:50:50.579	194	1	1.049000	0.244000	1.5720	1.6680
01/07/19	11:50:50.786	195	1	1.049000	0.244000	1.5330	1.6260
01/07/19	11:50:50.960	196	1	1.053000	0.244000	1.4800	1.5670
01/07/19	11:50:51.170	197	1	1.074000	0.248000	1.4260	1.5340
01/07/19	11:50:51.384	198	1	1.082000	0.251000	1.3680	1.4640
01/07/19	11:50:51.596	199	1	1.082000	0.252000	1.3030	1.3850
01/07/19	11:50:51.760	200	1	1.090000	0.252000	1.2550	1.3540
01/07/19	11:50:51.969	201	1	1.102000	0.251000	1.2130	1.3320
01/07/19	11:50:52.176	202	1	1.116000	0.258000	1.1410	1.2510
01/07/19	11:50:52.382	203	1	1.116000	0.257000	1.1010	1.2090
01/07/19	11:50:52.588	204	1	1.117000	0.260000	1.0450	1.1360
01/07/19	11:50:52.754	205	1	1.137000	0.260000	1.0060	1.1020
01/07/19	11:50:52.968	206	1	1.149000	0.265000	0.9580	1.0520
01/07/19	11:50:53.178	207	1	1.149000	0.267000	0.8830	0.9900
01/07/19	11:50:53.391	208	1	1.161000	0.267000	0.8490	0.9230
01/07/19	11:50:53.559	209	1	1.176000	0.267000	0.7760	0.8890
01/07/19	11:50:53.775	210	1	1.175000	0.269000	0.7340	0.8160
01/07/19	11:50:53.984	211	1	1.175000	0.273000	0.6730	0.7570
01/07/19	11:50:54.200	212	1	1.187000	0.273000	0.6050	0.7070
01/07/19	11:50:54.354	213	1	1.193000	0.273000	0.5610	0.6960
01/07/19	11:50:54.561	214	1	1.193000	0.275000	0.5270	0.6400
01/07/19	11:50:54.769	215	1	1.204000	0.280000	0.4680	0.5670
01/07/19	11:50:54.975	216	1	1.228000	0.282000	0.4010	0.4940
01/07/19	11:50:55.189	217	1	1.228000	0.282000	0.3390	0.4520
01/07/19	11:50:55.406	218	1	1.235000	0.281000	0.2920	0.3990
01/07/19	11:50:55.554	219	1	1.235000	0.285000	0.2520	0.3570
01/07/19	11:50:55.768	220	1	1.256000	0.288000	0.1850	0.2870
01/07/19	11:50:55.975	221	1	1.259000	0.288000	0.1430	0.2500
01/07/19	11:50:56.190	222	1	1.271000	0.289000	0.1010	0.1690
01/07/19	11:50:56.362	223	1	1.271000	0.293000	0.0510	0.1380
01/07/19	11:50:56.574	224	1	1.291000	0.295000	0.0030	0.0930
01/07/19	11:50:56.782	225	1	1.305000	0.295000	-0.0750	0.0200
01/07/19	11:50:56.991	226	1	1.302000	0.298000	-0.1200	-0.0330
01/07/19	11:50:57.151	227	1	1.302000	0.299000	-0.1680	-0.0660
01/07/19	11:50:57.361	228	1	1.321000	0.299000	-0.2210	-0.1250
01/07/19	11:50:57.569	229	1	1.331000	0.301000	-0.2690	-0.1870
01/07/19	11:50:57.776	230	1	1.341000	0.305000	-0.3390	-0.2260
01/07/19	11:50:57.990	231	1	1.341000	0.305000	-0.3950	-0.2820
01/07/19	11:50:58.153	232	1	1.345000	0.305000	-0.4510	-0.3350
01/07/19	11:50:58.367	233	1	1.357000	0.306000	-0.4790	-0.3910
01/07/19	11:50:58.576	234	1	1.377000	0.313000	-0.5570	-0.4590
01/07/19	11:50:58.784	235	1	1.377000	0.311000	-0.5910	-0.5060
01/07/19	11:50:58.990	236	1	1.372000	0.315000	-0.6670	-0.5430
01/07/19	11:50:59.162	237	1	1.387000	0.315000	-0.7030	-0.5930
01/07/19	11:50:59.374	238	1	1.403000	0.318000	-0.7560	-0.6550
01/07/19	11:50:59.583	239	1	1.403000	0.320000	-0.8210	-0.7160
01/07/19	11:50:59.792	240	1	1.412000	0.320000	-0.8400	-0.7670
01/07/19	11:50:59.958	241	1	1.434000	0.320000	-0.9020	-0.7980
01/07/19	11:51:00.161	242	1	1.434000	0.327000	-0.9610	-0.8680
01/07/19	11:51:00.373	243	1	1.441000	0.326000	-1.0230	-0.9210
01/07/19	11:51:00.575	244	1	1.446000	0.328000	-1.0590	-0.9600
01/07/19	11:51:00.784	245	1	1.465000	0.328000	-1.0900	-1.0250
01/07/19	11:51:00.956	246	1	1.465000	0.332000	-1.1790	-1.0640
01/07/19	11:51:01.165	247	1	1.481000	0.334000	-1.2270	-1.1230
01/07/19	11:51:01.371	248	1	1.483000	0.335000	-1.2860	-1.1730
01/07/19	11:51:01.583	249	1	1.491000	0.335000	-1.3390	-1.2460
01/07/19	11:51:01.793	250	1	1.500000	0.337000	-1.4090	-1.2990
01/07/19	11:51:01.960	251	1	1.500000	0.338000	-1.4320	-1.3440
01/07/19	11:51:02.172	252	1	1.516000	0.343000	-1.4740	-1.3970
01/07/19	11:51:02.381	253	1	1.532000	0.343000	-1.5490	-1.4510
01/07/19	11:51:02.589	254	1	1.533000	0.346000	-1.6140	-1.5010
01/07/19	11:51:02.754	255	1	1.533000	0.346000	-1.6310	-1.5740
01/07/19	11:51:02.961	256	1	1.554000	0.351000	-1.6980	-1.5790
01/07/19	11:51:03.167	257	1	1.559000	0.351000	-1.7450	-1.6470
01/07/19	11:51:03.373	258	1	1.572000	0.355000	-1.8020	-1.7110
01/07/19	11:51:03.582	259	1	1.572000	0.356000	-1.8830	-1.7480
01/07/19	11:51:03.758	260	1	1.579000	0.356000	-1.9110	-1.8320
01/07/19	11:51:03.969	261	1	1.592000	0.354000	-1.9610	-1.8570
01/07/19	11:51:04.175	262	1	1.601000	0.359000	-2.0170	-1.9210
01/07/19	11:51:04.383	263	1	1.601000	0.362000	-2.0620	-1.9580
01/07/19	11:51:04.595	264	1	1.610000	0.364000	-2.1240	-2.0330
01/07/19	11:51:04.760	265	1	1.624000	0.364000	-2.1710	-2.0560
01/07/19	11:51:04.969	266	1	1.632000	0.368000	-2.2300	-2.1370
01/07/19	11:51:05.179	267	1	1.632000	0.368000	-2.2670	-2.1760
01/07/19	11:51:05.391	268	1	1.640000	0.372000	-2.3280	-2.2380
01/07/19	11:51:05.552	269	1	1.659000	0.372000	-2.3840	-2.2860
01/07/19	11:51:05.759	270	1	1.659000	0.374000	-2.4260	-2.3190
01/07/19	11:51:05.966	271	1	1.665000	0.377000	-2.4940	-2.3640
01/07/19	11:51:06.172	272	1	1.678000	0.377000	-2.5500	-2.4480
01/07/19	11:51:06.379	273	1	1.685000	0.377000	-2.5890	-2.5130
01/07/19	11:51:06.592	274	1	1.701000	0.378000	-2.6510	-2.5600
01/07/19	11:51:06.757	275	1	1.701000	0.383000	-2.7020	-2.5910
01/07/19	11:51:06.964	276	1	1.714000	0.385000	-2.7360	-2.6310
01/07/19	11:51:07.177	277	1	1.730000	0.385000	-2.8130	-2.7100
01/07/19	11:51:07.384	278	1	1.727000	0.388000	-2.8520	-2.7470
01/07/19	11:51:07.596	279	1	1.727000	0.391000	-2.9200	-2.8320
01/07/19	11:51:07.762	280	1	1.743000	0.391000	-2.9710	-2.8720
01/07/19	11:51:07.967	281	1	1.751000	0.391000	-3.0170	-2.9200
01/07/19	11:51:08.173	282	1	1.761000	0.395000	-3.0850	-2.9570
01/07/19	11:51:08.378	283	1	1.761000	0.395000	-3.1160	-2.9930
01/07/19	11:51:08.589	284	1	1.764000	0.400000	-3.1700	-3.0780
01/07/19	11:51:08.753	285	1	1.787000	0.400000	-3.2260	-3.1150
01/07/19	11:51:08.968	286	1	1.797000	0.403000	-3.2860	-3.1780
01/07/19	11:51:09.180	287	1	1.797000	0.403000	-3.3340	-3.2290
01/07/19	11:51:09.391	288	1	1.801000	0.406000	-3.3940	-3.2910
01/07/19	11:51:09.567	289	1	1.815000	0.406000	-3.4390	-3.3140
01/07/19	11:51:09.776	290	1	1.826000	0.409000	-3.4840	-3.3840
01/07/19	11:51:09.987	291	1	1.826000	0.411000	-3.5350	-3.4410
01/07/19	11:51:10.191	292	1	1.839000	0.414000	-3.6060	-3.5090
01/07/19	11:51:10.354	293	1	1.848000	0.414000	-3.6370	-3.5400
01/07/19	11:51:10.568	294	1	1.864000	0.418000	-3.6740	-3.6060
01/07/19	11:51:10.777	295	1	1.864000	0.421000	-3.7590	-3.6480
01/07/19	11:51:10.982	296	1	1.880000	0.420000	-3.8070	-3.6960
01/07/19	11:51:11.190	297	1	1.884000	0.420000	-3.8640	-3.7590
01/07/19	11:51:11.357	298	1	1.884000	0.422000	-3.9040	-3.8040
01/07/19	11:51:11.566	299	1	1.890000	0.425000	-3.9350	-3.8610
01/07/19	11:51:11.779	300	1	1.917000	0.430000	-4.0140	-3.9060
01/07/19	11:51:11.985	301	1	1.916000	0.430000	-4.0710	-3.9770
01/07/19	11:51:12.159	302	1	1.916000	0.428000	-4.1300	-4.0190
01/07/19	11:51:12.375	303	1	1.925000	0.431000	-4.1640	-4.0590
01/07/19	11:51:12.587	304	1	1.935000	0.435000	-4.2380	-4.1300
01/07/19	11:51:12.800	305	1	1.945000	0.435000	-4.2780	-4.1690
01/07/19	11:51:12.955	306	1	1.945000	0.434000	-4.3350	-4.2230
01/07/19	11:51:13.168	307	1	1.957000	0.438000	-4.3770	-4.2690
01/07/19	11:51:13.376	308	1	1.966000	0.442000	-4.4390	-4.3590
01/07/19	11:51:13.590	309	1	1.979000	0.442000	-4.4990	-4.3880
01/07/19	11:51:13.757	310	1	1.979000	0.442000	-4.5330	-4.4240
01/07/19	11:51:13.968	311	1	1.985000	0.447000	-4.5780	-4.4840
01/07/19	11:51:14.175	312	1	2.004000	0.450000	-4.6520	-4.5350
01/07/19	11:51:14.383	313	1	2.012000	0.450000	-4.6800	-4.5950
01/07/19	11:51:14.590	314	1	2.030000	0.449000	-4.7370	-4.6460
01/07/19	11:51:14.762	315	1	2.030000	0.455000	-4.7940	-4.6880
01/07/19	11:51:14.975	316	1	2.041000	0.456000	-4.8420	-4.7590
01/07/19	11:51:15.182	317	1	2.053000	0.456000	-4.8960	-4.7820
01/07/19	11:51:15.394	318	1	2.059000	0.459000	-4.9470	-4.8610
01/07/19	11:51:15.554	319	1	2.059000	0.462000	-4.9830	-4.8980
01/07/19	11:51:15.762	320	1	2.082000	0.466000	-5.0320	-4.9600
01/07/19	11:51:15.970	321	1	2.092000	0.466000	-5.0910	-4.9970
01/07/19	11:51:16.178	322	1	2.099000	0.468000	-5.1360	-5.0510
01/07/19	11:51:16.402	323	1	2.099000	0.471000	-5.1900	-5.1270
01/07/19	11:51:16.558	324	1	2.112000	0.474000	-5.2190	-5.1640
01/07/19	11:51:16.765	325	1	2.133000	0.474000	-5.2840	-5.2150
01/07/19	11:51:16.976	326	1	2.140000	0.479000	-5.3380	-5.2580
01/07/19	11:51:17.183	327	1	2.140000	0.480000	-5.4110	-5.3260
01/07/19	11:51:17.391	328	1	2.147000	0.479000	-5.4620	-5.4110
01/07/19	11:51:17.566	329	1	2.153000	0.479000	-5.4960	-5.4160
01/07/19	11:51:17.772	330	1	2.171000	0.486000	-5.5560	-5.4760
01/07/19	11:51:17.984	331	1	2.171000	0.485000	-5.6070	-5.5580
01/07/19	11:51:18.189	332	1	2.175000	0.488000	-5.6690	-5.5860
01/07/19	11:51:18.355	333	1	2.187000	0.488000	-5.7120	-5.6570
01/07/19	11:51:18.563	334	1	2.200000	0.491000	-5.7660	-5.6830
01/07/19	11:51:18.772	335	1	2.200000	0.494000	-5.8250	-5.7510
01/07/19	11:51:18.980	336	1	2.211000	0.495000	-5.8790	-5.8020
01/07/19	11:51:19.187	337	1	2.219000	0.495000	-5.9530	-5.8530
01/07/19	11:51:19.354	338	1	2.219000	0.495000	-5.9720	-5.8900
01/07/19	11:51:19.566	339	1	2.219000	0.500000	-6.0180	-5.9600
01/07/19	11:51:19.776	340	1	2.245000	0.503000	-6.0770	-6.0000
01/07/19	11:51:19.984	341	1	2.257000	0.503000	-6.1370	-6.0570
01/07/19	11:51:20.195	342	1	2.264000	0.504000	-6.1930	-6.1080
01/07/19	11:51:20.360	343	1	2.264000	0.506000	-6.2330	-6.1530
01/07/19	11:51:20.572	344	1	2.279000	0.509000	-6.2810	-6.2130
01/07/19	11:51:20.784	345	1	2.292000	0.509000	-6.3320	-6.2720
01/07/19	11:51:20.996	346	1	2.302000	0.512000	-6.4030	-6.3230
01/07/19	11:51:21.154	347	1	2.302000	0.513000	-6.4430	-6.3710
01/07/19	11:51:21.370	348	1	2.314000	0.517000	-6.4910	-6.4170
01/07/19	11:51:21.578	349	1	2.325000	0.517000	-6.5480	-6.4730
01/07/19	11:51:21.786	350	1	2.331000	0.519000	-6.6130	-6.5330
01/07/19	11:51:21.953	351	1	2.331000	0.520000	-6.6530	-6.5840
01/07/19	11:51:22.167	352	1	2.346000	0.524000	-6.6980	-6.6410
01/07/19	11:51:22.378	353	1	2.356000	0.524000	-6.7550	-6.6800
01/07/19	11:51:22.590	354	1	2.365000	0.526000	-6.8170	-6.7370
01/07/19	11:51:22.761	355	1	2.365000	0.528000	-6.8570	-6.7790
